id,company,title,category,ai_relevance,job_type,location,education,verification_status,confidence_score,source_count,source_url,post_date,scraped_at
260b64ebd1c7fea0,快手,【快Star】Agent智能创作算法研究员-【可灵AI】,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784256972000,2026-07-17T11:22:53.142590+08:00
d90ba41cee5fea9b,快手,【快Star】多模态大语言模型研究员-【可灵AI】,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784256939000,2026-07-17T11:22:53.215358+08:00
49dbbd2cd56e9ac6,快手,【快Star】强化学习算法研究员-【可灵AI】,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784256910000,2026-07-17T11:22:53.370479+08:00
cd176c95970af723,快手,【快Star】AI Agent算法专家-智能创作-【可灵AI专项】,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784256637000,2026-07-17T11:22:53.448404+08:00
57f4196abeddaf27,快手,【快Star】AIOps自主进化研究员,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784806679000,2026-07-25T09:57:58.428964+08:00
798f1239be94b1fc,快手,【快Star】大模型Agent算法工程师-短视频推荐方向,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1784548645000,2026-07-25T09:57:58.596476+08:00
dea3e8478c6de5fc,快手,【快Star】多模态大模型数据策略算法工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1785406913000,2026-08-03T18:53:27.634489+08:00
6c08d9e4f29d8d72,快手,内容运营-二次元内容,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786557527000,2026-08-13T09:57:39.693500+08:00
4b50d07750e0ed2f,快手,AI全栈开发工程师-数据平台,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786557330000,2026-08-13T09:57:39.817776+08:00
6cfc2f7da27fe7d3,快手,交互设计师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786547122000,2026-08-13T09:57:39.938865+08:00
e551689a2980dd34,快手,UI设计师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786547013000,2026-08-13T09:57:40.062778+08:00
ffd7bbaa274d38a6,快手,策略产品培训生,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786546907000,2026-08-13T09:57:40.204403+08:00
a115e0c9103d87bd,快手,数据分析师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786546780000,2026-08-13T09:57:40.280292+08:00
f5acb2c400efa6a6,快手,平台产品经理-增长平台,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786546621000,2026-08-13T09:57:40.373121+08:00
b0642c0863c9a1e7,快手,用户产品经理,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786546301000,2026-08-13T09:57:40.512655+08:00
e72a1ba6d41a9718,快手,HR-BP类,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786545959000,2026-08-13T09:57:40.650697+08:00
887e4218250022b6,快手,HR-战略招聘,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786545828000,2026-08-13T09:57:40.729228+08:00
8a54f613fc51896f,快手,网络库SDK开发工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786674317000,2026-08-14T10:41:53.766374+08:00
131d7827fa815429,快手,HR-招聘类,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786674283000,2026-08-14T10:41:54.186119+08:00
ef84f426f2ddadc1,快手,HR-组织发展,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786674272000,2026-08-14T10:41:54.280962+08:00
736ff2c2fd9a9552,快手,策略产品经理-大模型数据,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786674227000,2026-08-14T10:41:54.376329+08:00
fc20099f32103bc5,快手,策略运营-电商广告行业,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786673913000,2026-08-14T10:41:54.438430+08:00
23e1afd10d1192e2,快手,广告策略产品经理,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786672856000,2026-08-14T10:41:54.563087+08:00
d15ecdd2db6a09f8,快手,视频编解码算法工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786636721000,2026-08-14T10:41:54.657142+08:00
811c960bb9a6586f,快手,移动端视频播放器SDK开发工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786636176000,2026-08-14T10:41:54.766523+08:00
29380519ed6e02ab,快手,大数据引擎研发工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786720785000,2026-08-15T09:56:40.042088+08:00
c88c0753da40c30e,快手,推荐大模型算法工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786720750000,2026-08-15T09:56:40.158908+08:00
4e08e78a7be0c10b,快手,AI调度工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786720619000,2026-08-15T09:56:40.407413+08:00
72fd9e0e211cb797,快手,C++开发工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786720579000,2026-08-15T09:56:40.544584+08:00
46212397fc8c57d3,快手,CDN流量调度策略研发工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786707123000,2026-08-15T09:56:40.793452+08:00
0b07499aa9b28cc7,快手,产品运营-支付方向,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786707101000,2026-08-15T09:56:40.933674+08:00
798576471a47143b,快手,AI搜算法工程师,unknown,unknown,autumn_campus,,,single_source,55,1,https://campus.kuaishou.cn/#/campus/jobs?recruitSubProjectCodes=20271779425607,1786705908000,2026-08-15T09:56:41.059536+08:00
d0d7cf20956e7545,360,AI产品经理,unknown,unknown,autumn_campus,,,single_source,90,1,https://hr.360.cn/campus,,2026-08-14T10:44:04.906756+08:00
1b5bff0446de50c8,360,PC客户端开发工程师,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.027838+08:00
693131c240220034,360,渠道销售-西安,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.151951+08:00
58090ffe148916c1,360,全栈工程师（AI视频产品方向）,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.355180+08:00
1b27f457b56af45f,360,AI技术接口人,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.481264+08:00
d29d448b9b674ee9,360,FDE工程师-南京,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.619987+08:00
88aef8eea455cb14,360,舆情系统后台开发工程师,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.759620+08:00
0a80ed4af3432a0f,360,高级开发工程师,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.869123+08:00
79c711e92f910ae7,360,算法,unknown,unknown,autumn_campus,,,single_source,90,1,https://hr.360.cn/campus,,2026-08-14T10:44:05.946671+08:00
82028ac598d7234b,360,舆情产品负责人,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:06.056151+08:00
1f81d22cc70a5709,360,售前专家-金融方向,unknown,unknown,autumn_campus,,,single_source,70,1,https://hr.360.cn/campus,,2026-08-14T10:44:06.180476+08:00
8ebb1936a0e264d9,360,销售经理-嘉兴,unknown,unknown,autumn_campus,,,single_source,70,1,https://hr.360.cn/campus,,2026-08-14T10:44:06.554392+08:00
764f2448ab9d935b,360,品牌营销经理,unknown,unknown,autumn_campus,,,single_source,50,1,https://hr.360.cn/campus,,2026-08-14T10:44:07.298605+08:00
8f43bb5f977e8680,小红书,【Ace顶尖实习生】向量检索在大模型场景的应用和KVCache优化研究,unknown,unknown,intern,上海/杭州/北京,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-07-16,2026-07-16T21:22:52.569186+08:00
498e06a4a6779553,小红书,【Ace顶尖实习生】面向多语言的AI搜索检索和生成系统研究,unknown,unknown,intern,北京/上海/杭州,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-07-17,2026-07-17T11:21:27.942883+08:00
68ce438395531f79,小红书,【Ace顶尖实习生】基于Agent框架的AI搜索基座大模型,unknown,unknown,intern,北京/杭州/上海,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-07-17,2026-07-17T11:21:28.058600+08:00
498e06a4a6779553,小红书,【Ace顶尖实习生】基础大模型Agent能力研究,unknown,unknown,intern,北京/上海/杭州,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-07-25,2026-07-25T09:56:25.184796+08:00
3c109a4e3197a0c1,小红书,【Ace顶尖实习生】Large Scale Machine Learning Model训练和推理性能极致优化,unknown,unknown,intern,北京/上海,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-07-25,2026-07-25T09:56:25.261441+08:00
df63eb40314ac9d9,小红书,校园招聘HR实习生-技术招聘,unknown,unknown,intern,上海,,single_source,80,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-08-03,2026-08-03T18:51:16.761262+08:00
498e06a4a6779553,小红书,【Ace顶尖实习生】大模型后训练泛化性研究,unknown,unknown,intern,北京/上海/杭州,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-08-03,2026-08-03T18:51:16.856410+08:00
3c109a4e3197a0c1,小红书,【REDstar】多模态基础模型算法工程师,unknown,unknown,autumn_campus,北京/上海,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-08-06,2026-08-06T11:14:11.882648+08:00
498e06a4a6779553,小红书,【REDstar】社区推荐算法工程师,unknown,unknown,autumn_campus,北京/上海/杭州,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-08-06,2026-08-06T11:14:11.949460+08:00
dff65ad3e8bd7af7,小红书,【REDstar】创意与内容生成算法工程师-商业广告,unknown,unknown,autumn_campus,上海/北京,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-08-06,2026-08-06T11:14:12.072904+08:00
3c109a4e3197a0c1,小红书,【27届实习】Product Engineer-产品工程师（AI与全栈方向）-社区工程,unknown,unknown,intern,北京/上海,,single_source,60,1,https://job.xiaohongshu.com/campus/position?keywords=AI,2026-08-08,2026-08-08T10:30:03.567372+08:00
07e58bd34188e1cc,MiniMax,高级测试开发工程师-训/推系统,unknown,unknown,autumn_campus,北京,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7663021916416723241,,2026-07-16T21:22:05.423008+08:00
71a9830eae58d1e1,MiniMax,AI 评测工程师,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7660063893650606374,,2026-07-16T21:22:05.712072+08:00
30983da36b6b9079,MiniMax,AI 招聘专家 - 基座模型技术方向,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7658219588165699849,,2026-07-16T21:22:05.801866+08:00
654c1f823b8c5be2,MiniMax,云资源 FinOps 技术专家,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7657846537234139442,,2026-07-16T21:22:05.942961+08:00
fd58277c518633ef,MiniMax,CPU性能诊断专家,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7657843177752430875,,2026-07-16T21:22:06.098081+08:00
385e584717812d76,MiniMax,大模型训练工程专家-稳定性方向,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7657839836636743977,,2026-07-16T21:22:06.240066+08:00
d2d06f3a8d301bd3,MiniMax,数据分析负责人,unknown,unknown,autumn_campus,上海/北京,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7657480881347823915,,2026-07-16T21:22:06.301992+08:00
236743cfb344e6cc,MiniMax,公共事务,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7656654721738443058,,2026-07-16T21:22:06.412562+08:00
7becd84e4ef6ddb1,MiniMax,AGI 推理引擎工程师 — 下一代 KVCache 存储与缓存加速,unknown,unknown,autumn_campus,上海/北京,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7655670314441902345,,2026-07-16T21:22:06.519295+08:00
b1817311bd3eefb3,MiniMax,科技合作与生态,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7665691872693618953,,2026-07-25T10:01:30.712141+08:00
3cf901c20f8f1b54,MiniMax,政府关系 - 监管侧,unknown,unknown,autumn_campus,上海,,single_source,70,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7664476523169630473,,2026-08-03T18:58:02.037879+08:00
754f4ffcc802d15a,MiniMax,K8S研发工程师-资源调度方向,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7663384813328730404,,2026-07-25T10:01:30.860916+08:00
776f6575cc65aee8,MiniMax,K8S研发工程师-集群管理方向,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7663382571132471558,,2026-07-25T10:01:30.924474+08:00
661f5ab4a6cd89de,MiniMax,AI Agent 产品运营实习生,unknown,unknown,intern,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7669691866238142746,,2026-08-03T18:58:01.864628+08:00
c64172bbef09ae2b,MiniMax,国内增长投放专家,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7669788190274914586,,2026-08-04T10:06:07.907646+08:00
75290e8a6285bb65,MiniMax,增长数据分析师,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7670433637955602751,,2026-08-06T11:19:40.964607+08:00
4986564e1ff6136f,MiniMax,AI Agent 架构师 / 策略负责人（量化投资方向）,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7670833481375402246,,2026-08-07T09:59:51.110336+08:00
8b6c49b51e5420a8,MiniMax,大模型算法工程师-预训练,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7671304935124240690,,2026-08-08T10:36:57.839239+08:00
4c913599ce6c12b4,MiniMax,视频生成开源生态负责人,unknown,unknown,autumn_campus,北京/上海/中国香港/旧金山/新加坡/伦敦,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7671161153523157311,,2026-08-08T10:36:57.942903+08:00
b3d9dfbcffaa22d6,MiniMax,预训练数据 Pipeline 工程师,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7672238359478159679,,2026-08-13T10:01:51.545401+08:00
d0bde9396b0da64e,MiniMax,后端工程架构师-开放平台,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7663802670251116826,,2026-08-13T10:01:51.688728+08:00
f4552bb794cf4d0d,MiniMax,品牌视觉设计师,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7673423073949485348,,2026-08-14T10:45:09.408610+08:00
7833cbdeb7380843,MiniMax,开源 Agent 开发者生态实习生,unknown,unknown,intern,上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7673910325558151434,,2026-08-15T09:59:43.214777+08:00
300b53b239dc45ec,MiniMax,存储平台架构师,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7673793843644844331,,2026-08-15T09:59:43.349172+08:00
820a6fc1e3f7ede2,MiniMax,异构智算平台架构师,unknown,unknown,autumn_campus,北京/上海,,single_source,50,1,https://vrfi1sk8a0.jobs.feishu.cn/position/detail/7673790227559385398,,2026-08-15T09:59:43.472863+08:00
98f02de96d4144f8,智谱AI,解决方案架构师-北京,unknown,unknown,autumn_campus,北京,,single_source,50,1,https://zhipu-ai.jobs.feishu.cn/position/detail/7624476433381869860,,2026-07-16T21:20:58.292304+08:00
1b395b088366add2,智谱AI,销售-上海,unknown,unknown,autumn_campus,上海,,single_source,50,1,https://zhipu-ai.jobs.feishu.cn/position/detail/7624119064441653510,,2026-07-16T21:20:58.449746+08:00
d1a5dd08ff5b2881,智谱AI,销售-新加坡,unknown,unknown,autumn_campus,北京,,single_source,50,1,https://zhipu-ai.jobs.feishu.cn/position/detail/7624119006777706790,,2026-07-16T21:20:58.542113+08:00
c472a46d3508e88e,智谱AI,API销售-深圳,unknown,unknown,autumn_campus,深圳,,single_source,50,1,https://zhipu-ai.jobs.feishu.cn/position/detail/7624026808514169131,,2026-07-16T21:20:58.651107+08:00
d680af3eae985023,智谱AI,"Marketing Intern (Global / AI Native, Technical Background Preferred)",unknown,unknown,intern,北京,,single_source,50,1,https://zhipu-ai.jobs.feishu.cn/position/detail/7623240518135499017,,2026-07-16T21:20:58.713271+08:00
